x	y	v_x	v_y	radius	mass	count	energy
0.644610734220881	0.2886504934798495	0.26152124170449237	-0.6156552114348054	0.005	0.1	25.0	0.022371234961474723	
0.5628913641057982	0.10817665542349346	0.23864173474110167	-0.8496328259645587	0.005	0.1	49.0	0.03894129082583822	
0.7805250261108794	0.45386378965025354	0.0	0.0	0.005	0.1	0.0	0.0	
0.36001676815259626	0.1835065858111019	-0.26004447073955916	-0.41776503363965184	0.005	0.1	41.0	0.012107537504707845	
0.8821722891644568	0.13655294006780672	0.0	0.0	0.005	0.1	0.0	0.0	
0.302478345159457	0.2499301586159608	-0.28157000658627923	-0.21289421846680254	0.005	0.1	19.0	0.006230280843279399	
0.6517100306937648	0.12732629495531703	0.36873354790928575	-0.7067829350464259	0.005	0.1	3.0	0.0317753273313305	
0.8750091767470864	0.3167532398399884	0.0	0.0	0.005	0.1	0.0	0.0	
0.03185800636355518	0.1881537020740499	0.0	0.0	0.005	0.1	0.0	0.0	
0.6685223643662662	0.19185569262461613	0.4458991469671061	-0.3090522176851393	0.005	0.1	11.0	0.01471696612610478	
0.5555864070028951	0.15415298578761769	0.14861806785756707	-0.8804521288314133	0.005	0.1	97.0	0.039864164062874206	
0.6802959933758916	0.39886947170192255	0.20604919873643865	-0.05256719931190505	0.005	0.1	8.0	0.002260979137171297	
0.07802777353610257	0.030936658232198044	0.0	0.0	0.005	0.1	0.0	0.0	
0.3636037589815013	0.19383547255156855	-0.3233147938656611	-0.44544358207632373	0.005	0.1	45.0	0.015147622037269071	
0.11078364524372453	0.40932309626864094	0.0	0.0	0.005	0.1	0.0	0.0	
0.6178618565872399	0.08760400811728006	0.13302524394000073	-0.1551562104784837	0.005	0.1	1.0	0.0020884582587670122	
0.6923793639101175	0.08892594521844133	0.0	0.0	0.005	0.1	0.0	0.0	
0.08519140814871728	0.11963573763018254	0.0	0.0	0.005	0.1	0.0	0.0	
0.5793437022993001	0.10686483943303798	0.25632069553148706	-0.6195991157704026	0.005	0.1	14.0	0.022480168161060507	
0.7158023761395976	0.2558276456942977	0.3854622459217714	-0.32844775915483393	0.005	0.1	12.0	0.012822953676244399	
0.12166349589824388	0.06748322728487188	0.0	0.0	0.005	0.1	0.0	0.0	
0.21397494725726696	0.33681163328486274	0.0	0.0	0.005	0.1	0.0	0.0	
0.1040342332983526	0.1892891269108129	0.0	0.0	0.005	0.1	0.0	0.0	
0.771066478734979	0.3998490956316968	0.0	0.0	0.005	0.1	0.0	0.0	
0.6745079409552064	0.21366740727090391	0.3694913243577711	-0.3131770556380974	0.005	0.1	24.0	0.011730185347690379	
0.9279676583397527	0.20709974482692362	0.0	0.0	0.005	0.1	0.0	0.0	
0.9374641804147332	0.13214445484015236	0.0	0.0	0.005	0.1	0.0	0.0	
0.3050558545881805	0.058140132015649826	0.0	0.0	0.005	0.1	0.0	0.0	
0.03510986741092714	0.4334692695236284	0.0	0.0	0.005	0.1	0.0	0.0	
0.656838822679636	0.2953939736874393	0.11845394716204741	-0.3422978643003819	0.005	0.1	29.0	0.00655995827514359	
0.89655199547934	0.14629865222179073	0.0	0.0	0.005	0.1	0.0	0.0	
0.33904645208088524	0.1623766433885645	-0.2737234767497049	-0.3447853163633502	0.005	0.1	12.0	0.009690072805186085	
0.3107436496166909	0.3653192558635831	-0.24177897305605398	-0.08292789212831783	0.005	0.1	24.0	0.0032667053552442996	
0.634680491882757	0.226344718089403	0.15602692921978611	-0.45594790709128113	0.005	0.1	52.0	0.011611644831133784	
0.7136266729806762	0.13356239792143987	0.0	0.0	0.005	0.1	0.0	0.0	
0.6981431448873724	0.31818401126656465	0.327350080012092	-0.12911433257208443	0.005	0.1	34.0	0.006191429287972893	
0.9018973259380867	0.25872787194918523	0.0	0.0	0.005	0.1	0.0	0.0	
0.3145513249911841	0.18125751350344707	-0.34575840455539997	-0.3737475363818153	0.005	0.1	12.0	0.012961804763608599	
0.46404433710488147	0.018932775597039875	0.0	0.0	0.005	0.1	0.0	0.0	
0.8681632112544162	0.23387180491799853	0.0	0.0	0.005	0.1	0.0	0.0	
0.606107549791067	0.1949790541092122	0.2728669341178256	-0.5213314785357381	0.005	0.1	96.0	0.017312143712356023	
0.8974750584371947	0.30206937821516133	0.0	0.0	0.005	0.1	0.0	0.0	
0.017445593777220436	0.1964800013032003	0.0	0.0	0.005	0.1	0.0	0.0	
0.974045658521713	0.11847020736894776	0.0	0.0	0.005	0.1	0.0	0.0	
0.3929087726478666	0.17718449743011125	-0.30720098605520263	-0.3777959648296908	0.005	0.1	26.0	0.01185511184374429	
0.03623839501128234	0.04502738352585778	0.0	0.0	0.005	0.1	0.0	0.0	
0.8597591211839257	0.3488980674432711	0.0	0.0	0.005	0.1	0.0	0.0	
0.13101980261848767	0.2328567329717386	0.0	0.0	0.005	0.1	0.0	0.0	
0.2860894008997498	0.362774095553734	-0.3162726759985161	-0.10162919371523488	0.005	0.1	21.0	0.005517844929923555	
0.7465847604627813	0.35071569372819894	0.07134992751301783	-0.1669421815492559	0.005	0.1	3.0	0.0016480252068268816	
0.697406713018446	0.3079930039460118	0.3514296765203572	-0.13449499525564554	0.005	0.1	42.0	0.007079586064400952	
0.7063201619737869	0.302686724581881	0.4001567335760321	-0.15994153978492398	0.005	0.1	27.0	0.009285335378750597	
0.4711373096361542	0.12138137597338548	-0.18751207965710887	-0.7315173487511808	0.005	0.1	75.0	0.02851392057706453	
0.9241182506166064	0.04991197063007935	0.0	0.0	0.005	0.1	0.0	0.0	
0.9614278701427745	0.3772792150616543	0.0	0.0	0.005	0.1	0.0	0.0	
0.48861656518301577	0.12556374549729468	-0.15372176597131387	-0.8420814371612412	0.005	0.1	52.0	0.03663657640724404	
0.4030934432240522	0.1352850229898075	-0.2837798308357564	-0.5668167019303487	0.005	0.1	30.0	0.02009060829881841	
0.7333645831751945	0.02999728152389991	0.0	0.0	0.005	0.1	0.0	0.0	
0.2632302231593062	0.07389170133319434	0.0	0.0	0.005	0.1	0.0	0.0	
0.5081740082116091	0.07857896594516149	-0.17321803464465585	-0.26269585024943043	0.005	0.1	6.0	0.00495067986322142	
0.22041436895182764	0.10117294351238804	0.0	0.0	0.005	0.1	0.0	0.0	
0.8829283656701856	0.4016304803941725	0.0	0.0	0.005	0.1	0.0	0.0	
0.40066513047549496	0.1559547623015102	-0.2915174443213423	-0.3672497344409838	0.005	0.1	49.0	0.010992739389531	
0.7128195217901788	0.2658672266298002	0.46704535930204827	-0.16866538534939057	0.005	0.1	14.0	0.012328968993031889	
0.6939992133172691	0.482434473670605	0.09692931087024606	0.011883810710741544	0.005	0.1	12.0	0.0004768258131394769	
0.3234315298692178	0.20441837510991379	-0.30486903003999444	-0.30682338534424036	0.005	0.1	19.0	0.009354285763581362	
0.14803487565720208	0.4180366292822786	0.0	0.0	0.005	0.1	0.0	0.0	
0.7214618801999175	0.13999672589851675	0.0	0.0	0.005	0.1	0.0	0.0	
0.8023167523054706	0.471008615548943	0.0	0.0	0.005	0.1	0.0	0.0	
0.3479318115198091	0.05167727270497802	0.0	0.0	0.005	0.1	0.0	0.0	
0.28313049916073457	0.4152579389207616	-0.2520061325401723	0.02980707481193693	0.005	0.1	26.0	0.003219777627334965	
0.3368601745733751	0.33755071063751774	-0.23499321048779093	-0.28382453221802423	0.005	0.1	41.0	0.006788908703206975	
0.8271896426984566	0.233112164224074	0.0	0.0	0.005	0.1	0.0	0.0	
0.8061215926158325	0.3346739357280448	0.0	0.0	0.005	0.1	0.0	0.0	
0.9313242895772476	0.008436697560710527	0.0	0.0	0.005	0.1	0.0	0.0	
0.0481647063133801	0.24528357727928718	0.0	0.0	0.005	0.1	0.0	0.0	
0.9202695301896822	0.3723075112953078	0.0	0.0	0.005	0.1	0.0	0.0	
0.391534491246111	0.21607232650591549	-0.22859405486023687	-0.4314892824221644	0.005	0.1	51.0	0.011921912138131967	
0.44811988474233494	0.13764452608452124	-0.13116363960089644	-0.6550480866483225	0.005	0.1	102.0	0.022314594808749106	
0.6434100059531267	0.21865281239429893	0.4015595985903371	-0.4114238329686278	0.005	0.1	36.0	0.0165259840777315	
0.11011828777985677	0.009880826987823221	0.0	0.0	0.005	0.1	0.0	0.0	
0.7409769611393289	0.3151114626487223	-0.0064013430328896115	-0.044774466930234784	0.005	0.1	4.0	0.00010228650407557066	
0.7222496045461009	0.03821837513538051	0.0	0.0	0.005	0.1	0.0	0.0	
0.7032951184990354	0.4360203766426116	0.2750688983085714	0.0016289494192587711	0.005	0.1	21.0	0.0037832776146450846	
0.9296095792435728	0.29768443872857975	0.0	0.0	0.005	0.1	0.0	0.0	
0.3039816583329241	0.2603380274621481	-0.2856353530382094	-0.12716391895480916	0.005	0.1	23.0	0.0048879108594603905	
0.10388783943491897	0.29483904622433366	0.0	0.0	0.005	0.1	0.0	0.0	
0.02849876154992259	0.13551952492407604	0.0	0.0	0.005	0.1	0.0	0.0	
0.659316000180019	0.25345580086697206	0.1614573063294239	-0.33828324249933234	0.005	0.1	62.0	0.007025200696150776	
0.6044646893144675	0.20504250542376648	0.18532582100322798	-0.5475721409469714	0.005	0.1	72.0	0.01670904547358852	
0.31919658239194226	0.19122887690146775	-0.43016963656768037	-0.19252442270135256	0.005	0.1	12.0	0.011105578478062962	
0.4027496628371831	0.10266721123085902	0.20428268945214523	-0.5708435286352993	0.005	0.1	9.0	0.01837968756973007	
0.14153068402609104	0.20804563427139122	0.0	0.0	0.005	0.1	0.0	0.0	
0.8277794572522763	0.16552322013065457	0.0	0.0	0.005	0.1	0.0	0.0	
0.6957468651859824	0.27872465632041166	0.3162812797695014	-0.14428292690087197	0.005	0.1	28.0	0.006042570546385799	
0.7054230866378886	0.2900774468644209	0.27498960340300205	-0.14202614447284534	0.005	0.1	23.0	0.004789535384678095	
0.6392258276643643	0.1763541491860994	0.42838917915108154	-0.3554138711984878	0.005	0.1	28.0	0.015491815432701637	
0.6868548026992212	0.362352200641864	0.19598295155694945	-0.16233540817943853	0.005	0.1	26.0	0.003238105102487926	
0.2818455020398134	0.4516560659160441	-0.18426960040500534	0.04345599993130318	0.005	0.1	7.0	0.0017921854781724885	
0.3701712097083179	0.18446326486481393	-0.2150574095843156	-0.5102357401659399	0.005	0.1	44.0	0.015329509997990029	
0.5254175865397659	0.00516852539267787	0.0	0.0	0.005	0.1	0.0	0.0	
0.9757851353814755	0.3345338424231423	0.0	0.0	0.005	0.1	0.0	0.0	
0.06676383783490003	0.4861315071637359	0.0	0.0	0.005	0.1	0.0	0.0	
0.14639341954354235	0.07906090523000686	0.0	0.0	0.005	0.1	0.0	0.0	
0.7847125493621334	0.3140254878944818	0.0	0.0	0.005	0.1	0.0	0.0	
0.1292026322487474	0.34391610354512114	0.0	0.0	0.005	0.1	0.0	0.0	
0.5874271758423164	0.12966934171015038	0.15314034587108807	-0.5795955763141013	0.005	0.1	36.0	0.017969149880819584	
0.7209242243000172	0.4764201387248972	0.2567751301440671	0.1595074267235992	0.005	0.1	11.0	0.004568804332024347	
0.03918427411702896	0.017559359649623185	0.0	0.0	0.005	0.1	0.0	0.0	
0.20092721650609735	0.39943808136048553	0.0	0.0	0.005	0.1	0.0	0.0	
0.2588861279766499	0.21505919525123962	0.0	0.0	0.005	0.1	0.0	0.0	
0.5265533871223064	0.06543530066382715	0.604742265681498	-0.27594197631754525	0.005	0.1	1.0	0.02209285910978121	
0.31979591696193593	0.39614366997908673	-0.2613378029621706	-0.25735134114364083	0.005	0.1	25.0	0.006726358002276243	
0.7110419551393133	0.19467831178981404	0.21168229389926707	-0.27984040184766446	0.005	0.1	2.0	0.0061560022028359015	
0.3436268478956641	0.19141030508552306	-0.2935359378407637	-0.34351164161611025	0.005	0.1	28.0	0.010208179736492585	
0.19627767252712958	0.1778563505932913	0.0	0.0	0.005	0.1	0.0	0.0	
0.9483908553543654	0.25543784993967933	0.0	0.0	0.005	0.1	0.0	0.0	
0.08004835805629429	0.419511482829487	0.0	0.0	0.005	0.1	0.0	0.0	
0.4534004912206735	0.04947785477134481	0.0	0.0	0.005	0.1	0.0	0.0	
0.9440413195440334	0.3475020963146066	0.0	0.0	0.005	0.1	0.0	0.0	
0.4514229021734743	0.1046376692197795	-0.1416258116448579	-0.5849610800209122	0.005	0.1	18.0	0.01811186678316484	
0.6087894129980682	0.21409359845499795	0.22508630268053745	-0.5654538757096235	0.005	0.1	51.0	0.018520096460471442	
0.6876300351742847	0.2691678747577259	0.2761970641070037	-0.28883984179024774	0.005	0.1	32.0	0.007985663621337185	
0.6700612659133394	0.23512913305404995	0.3748532473991326	-0.4145102360206697	0.005	0.1	37.0	0.015616684642579329	
0.9405015711692681	0.2950853156661142	0.0	0.0	0.005	0.1	0.0	0.0	
0.12388414206415344	0.4665777853247557	0.0	0.0	0.005	0.1	0.0	0.0	
0.35605029805686134	0.21360121314640942	-0.30178280108866196	-0.46001001757710086	0.005	0.1	34.0	0.015134103765210178	
0.10021644795219364	0.21307494788392867	0.0	0.0	0.005	0.1	0.0	0.0	
0.9160931393567804	0.03680400999297351	0.0	0.0	0.005	0.1	0.0	0.0	
0.9370439547568399	0.0641606180318477	0.0	0.0	0.005	0.1	0.0	0.0	
0.9905305689581312	0.26396442590780755	0.0	0.0	0.005	0.1	0.0	0.0	
0.6211588912136135	0.0722539051456268	0.0	0.0	0.005	0.1	0.0	0.0	
0.7491598624987643	0.490706318724897	0.0	0.0	0.005	0.1	0.0	0.0	
0.4979838899401883	0.10758742227275868	-0.03895440522673413	-0.8238780424440675	0.005	0.1	27.0	0.03401462372540187	
0.8637986713041157	0.13255119342527744	0.0	0.0	0.005	0.1	0.0	0.0	
0.7658642938757354	0.17388111633146386	0.0	0.0	0.005	0.1	0.0	0.0	
0.006232825898218053	0.02108772245221624	0.0	0.0	0.005	0.1	0.0	0.0	
0.8634161642148808	0.3596827345541982	0.0	0.0	0.005	0.1	0.0	0.0	
0.6252117668979378	0.05929126146786412	0.0	0.0	0.005	0.1	0.0	0.0	
0.005961527534384281	0.005823840670230895	0.0	0.0	0.005	0.1	0.0	0.0	
0.9392268380830582	0.26442232348519157	0.0	0.0	0.005	0.1	0.0	0.0	
0.6021405328273588	0.017638117131802078	0.0	0.0	0.005	0.1	0.0	0.0	
0.7404555442088336	0.23870710677677853	0.0	0.0	0.005	0.1	0.0	0.0	
0.007124435042506816	0.19492766025944053	0.0	0.0	0.005	0.1	0.0	0.0	
0.24003524822298616	0.2434181499929864	0.0	0.0	0.005	0.1	0.0	0.0	
0.9035403575339753	0.3640710586711533	0.0	0.0	0.005	0.1	0.0	0.0	
0.32599827572989537	0.2856116166952833	-0.23451335124629238	-0.08358915575231696	0.005	0.1	37.0	0.0030991829436076007	
0.7317432181082485	0.43065944346791507	0.09288245032118023	-0.10316591314616438	0.005	0.1	4.0	0.0009635177606474223	
0.30316128131094183	0.18329205358744946	-0.347323005854974	-0.20296777530904345	0.005	0.1	2.0	0.008091459410501834	
0.3159076233032183	0.31658706159552774	-0.22458818100972622	-0.19874641782085065	0.005	0.1	39.0	0.004496999482293885	
0.2809021934464682	0.2029157830012827	-0.1348627143737042	0.028211121689436038	0.005	0.1	1.0	0.0009491909557609745	
0.2673522272080546	0.2877442137141419	-0.387967924861183	-0.16053144127384036	0.005	0.1	8.0	0.008814472717927449	
0.07660478744397348	0.014737560214285406	0.0	0.0	0.005	0.1	0.0	0.0	
0.045560736442645355	0.458530996872741	0.0	0.0	0.005	0.1	0.0	0.0	
0.3165469441322457	0.49334766713161937	-0.25701227032658214	0.14884190640337802	0.005	0.1	8.0	0.004410461010010805	
0.2638587062368108	0.265573810857844	-0.1471093090299297	0.16473119054186175	0.005	0.1	1.0	0.0024388756970301264	
0.6348068534495921	0.1583532708282354	0.5207124318803368	-0.49088683506040715	0.005	0.1	48.0	0.02560556607751789	
0.9372541685999705	0.3646680199767829	0.0	0.0	0.005	0.1	0.0	0.0	
0.9386197386946604	0.17362723371703304	0.0	0.0	0.005	0.1	0.0	0.0	
0.6109581641189032	0.028559149678958118	0.0	0.0	0.005	0.1	0.0	0.0	
0.7199485355396701	0.459830461448902	0.21667562752845146	0.14092847516378168	0.005	0.1	9.0	0.0033404581338418436	
0.7425267468637475	0.16863711239115353	0.0	0.0	0.005	0.1	0.0	0.0	
0.6690414657214743	0.2572870106759961	0.20279862307137478	-0.36913631931302004	0.005	0.1	58.0	0.008869445187780472	
0.805803811743139	0.20820177211917712	0.0	0.0	0.005	0.1	0.0	0.0	
0.29828260742806273	0.5476846548900169	-0.22021889278461543	0.2990803681052411	0.005	0.1	3.0	0.006897271366262423	
0.24708844682598657	0.4260803204081156	-0.16313743860847307	0.1336191132278878	0.005	0.1	6.0	0.0022233945647770212	
0.3839990797622312	0.1329071560493567	-0.40762338394550457	-0.4251725301608249	0.005	0.1	14.0	0.01734642517712709	
0.6994512444509806	0.12016104583302534	0.0	0.0	0.005	0.1	0.0	0.0	
0.06835197467385501	0.3742657111526335	0.0	0.0	0.005	0.1	0.0	0.0	
0.20450257291425267	0.35478361186059737	0.0	0.0	0.005	0.1	0.0	0.0	
0.5688052142102347	0.08905057218443921	0.09937733319045938	-0.29081804470110273	0.005	0.1	11.0	0.004722549473791009	
0.14849994564142754	0.4932856869309855	0.0	0.0	0.005	0.1	0.0	0.0	
0.3496515497127991	0.29839020711500647	-0.31036596460164656	-0.39971183269684274	0.005	0.1	47.0	0.012804829059048967	
0.6956344390884838	0.40961397503881763	0.14539658408822503	0.008203765418513058	0.005	0.1	18.0	0.0010603734215783144	
0.9799024660759885	0.38399307932153826	0.0	0.0	0.005	0.1	0.0	0.0	
0.7700407188575229	0.37438835886886757	0.0	0.0	0.005	0.1	0.0	0.0	
0.1972313733749591	0.08902845626544009	0.0	0.0	0.005	0.1	0.0	0.0	
0.43468940077728413	0.15929714230756678	-0.18199737207839373	-0.5956631064655379	0.005	0.1	59.0	0.019396878992380805	
0.8054327787819391	0.23993575862058503	0.0	0.0	0.005	0.1	0.0	0.0	
0.6083257539868635	0.14030375979784043	0.2541848542494145	-0.3588477007645028	0.005	0.1	31.0	0.009669080623688313	
0.6599172909062727	0.11920933549104695	0.0	0.0	0.005	0.1	0.0	0.0	
0.9070416518948201	0.4253558060443138	0.0	0.0	0.005	0.1	0.0	0.0	
0.5124682774674383	0.12514143012044654	-0.0541702044510589	-0.7523927313031422	0.005	0.1	60.0	0.028451461658403593	
0.40775799682300384	0.01916075837511788	0.0	0.0	0.005	0.1	0.0	0.0	
0.5215161957239587	0.0493894825471366	0.0	0.0	0.005	0.1	0.0	0.0	
0.3690658313657853	0.26858005225792186	-0.23178235425105792	-0.5488006827474867	0.005	0.1	37.0	0.017745262456313526	
0.032463962665629786	0.08018792340286807	0.0	0.0	0.005	0.1	0.0	0.0	
0.20264955888385638	0.33484142063011846	0.0	0.0	0.005	0.1	0.0	0.0	
0.11542390007616476	0.24646818036220652	0.0	0.0	0.005	0.1	0.0	0.0	
0.5886187686249732	0.10198497137400454	0.41386961718200577	-0.5737536896954554	0.005	0.1	12.0	0.025024067823276448	
0.6726761371004311	0.0792960968047507	0.0	0.0	0.005	0.1	0.0	0.0	
0.5417844859138499	0.12957265685396363	0.16329457820927157	-0.7102227006178585	0.005	0.1	103.0	0.026554070187273404	
0.9493879513931831	0.10013287395693371	0.0	0.0	0.005	0.1	0.0	0.0	
0.7202522565799623	0.3707852369480386	0.28784033565529454	-0.07944339931181722	0.005	0.1	14.0	0.004458165626218473	
0.9765728725750402	0.461289251143303	0.0	0.0	0.005	0.1	0.0	0.0	
0.9614182925823356	0.2519350502875375	0.0	0.0	0.005	0.1	0.0	0.0	
0.2882012062499936	0.2214007589101824	-0.24688163659317572	-0.2901749102268044	0.005	0.1	1.0	0.007257601050602945	
0.6886587553498241	0.3213607155633326	0.2840571250227412	-0.21093559008952248	0.005	0.1	36.0	0.006259113672130015	
0.28720892921698044	0.319427625841685	-0.283932314499682	-0.18347045491012243	0.005	0.1	16.0	0.0057139483521036795	
0.8953286367895177	0.1138701880536982	0.0	0.0	0.005	0.1	0.0	0.0	
0.3089811513604187	0.19321374309968195	-0.19223180460215006	-0.13749233916497877	0.005	0.1	5.0	0.002792860501482838	
0.9396575156131117	0.10408104412847974	0.0	0.0	0.005	0.1	0.0	0.0	
0.8401717999337541	0.1195312861775204	0.0	0.0	0.005	0.1	0.0	0.0	
0.3372086834838674	0.29206711791426065	-0.18402540648283036	-0.42350792592229103	0.005	0.1	45.0	0.010661215677508584	
0.3892355925903864	0.15097397188084632	-0.19796617571465505	-0.32396679244531484	0.005	0.1	23.0	0.007207254466719569	
0.7196146055645556	0.3835041190970312	0.27129586153516144	-0.04849640428317639	0.005	0.1	9.0	0.003797667285725139	
0.9399902077882842	0.22191518961625278	0.0	0.0	0.005	0.1	0.0	0.0	
0.16682776811429822	0.4607243304204981	0.0	0.0	0.005	0.1	0.0	0.0	
0.6702218663994243	0.36505639112217225	0.11854634958565524	-0.16087747818441245	0.005	0.1	27.0	0.0019967399993530244	
0.8004473495694644	0.10862002913163249	0.0	0.0	0.005	0.1	0.0	0.0	
0.1890820828625499	0.026270977486768432	0.0	0.0	0.005	0.1	0.0	0.0	
0.22479252987382714	0.47099190578077177	0.0	0.0	0.005	0.1	0.0	0.0	
0.3206885563910357	0.36972163862810997	-0.22121791211389363	-0.15446325450600057	0.005	0.1	23.0	0.003639813081630794	
0.052793109844386565	0.42889604271143167	0.0	0.0	0.005	0.1	0.0	0.0	
0.8223257154074313	0.3957258437642909	0.0	0.0	0.005	0.1	0.0	0.0	
0.3653838792853711	0.2592271302223902	-0.360935728645506	-0.5211580990075396	0.005	0.1	40.0	0.02009401821870074	
0.676488611763295	0.30370884743295284	0.23971140637735142	-0.27880364008610503	0.005	0.1	25.0	0.006759651403633504	
0.3078801884917804	0.2126541040240506	-0.4147429011317759	-0.36666217856236094	0.005	0.1	12.0	0.015322641361364936	
0.08092543915672756	0.31582323748179353	0.0	0.0	0.005	0.1	0.0	0.0	
0.04263214125109838	0.1471933038930966	0.0	0.0	0.005	0.1	0.0	0.0	
0.3086435211949774	0.11650392273888677	0.0	0.0	0.005	0.1	0.0	0.0	
0.366078531923228	0.21396846897993932	-0.30787770264312025	-0.4920211221840608	0.005	0.1	34.0	0.016843673223003407	
0.2553059124644672	0.27433855259873485	0.0	0.0	0.005	0.1	0.0	0.0	
0.6711753785935914	0.16139670287422692	0.30319183069393174	-0.2500109838945259	0.005	0.1	4.0	0.0077215389133723335	
0.18086102612219368	0.29230394735573073	0.0	0.0	0.005	0.1	0.0	0.0	
0.3210710449101749	0.3383873776268999	-0.1551726951924617	-0.19862961139487317	0.005	0.1	31.0	0.003176614392808548	
0.33414098368436385	0.09447219788693417	0.0	0.0	0.005	0.1	0.0	0.0	
0.4465301200331825	0.1508744525714814	-0.2203128594592532	-0.8353696386074896	0.005	0.1	116.0	0.037319009457516025	
0.591655588438887	0.1837790534772891	0.24812563929195533	-0.5529383768121683	0.005	0.1	99.0	0.018365359071285847	
0.2913742860173887	0.006826220084910406	0.0	0.0	0.005	0.1	0.0	0.0	
0.9085297766106786	0.3779346277392224	0.0	0.0	0.005	0.1	0.0	0.0	
0.6649174970487717	0.3060593796019648	0.3433980052241442	-0.3431313115110287	0.005	0.1	27.0	0.011783064346560002	
0.16618958564462427	0.1307350100719772	0.0	0.0	0.005	0.1	0.0	0.0	
0.15043203629617063	0.09214280801979258	0.0	0.0	0.005	0.1	0.0	0.0	
0.788343190679377	0.4382623135999516	0.0	0.0	0.005	0.1	0.0	0.0	
0.5705426889328383	0.10173161039922614	0.21167845657835577	-0.7586336975348554	0.005	0.1	23.0	0.03101664280074007	
0.13851753818709023	0.4847901943178	0.0	0.0	0.005	0.1	0.0	0.0	
0.7906885403623061	0.3835218056945354	0.0	0.0	0.005	0.1	0.0	0.0	
0.3149201742533301	0.07602901196854384	0.0	0.0	0.005	0.1	0.0	0.0	
0.9389454874655148	0.3363495301331286	0.0	0.0	0.005	0.1	0.0	0.0	
0.8097808993218747	0.42479473380021016	0.0	0.0	0.005	0.1	0.0	0.0	
0.6466092245837188	0.2000709510548853	0.36274081427879973	-0.32302476865426333	0.005	0.1	30.0	0.011796294975389353	
0.2909224520197954	0.19950112271827794	-0.0717977870160997	-0.3432279137855613	0.005	0.1	2.0	0.006148016151099895	
0.6910931768190716	0.024435366450411777	0.0	0.0	0.005	0.1	0.0	0.0	
0.9198336224268286	0.26179761485968644	0.0	0.0	0.005	0.1	0.0	0.0	
0.10789268360381632	0.3360156906325088	0.0	0.0	0.005	0.1	0.0	0.0	
0.5369771509494743	0.06960146550535828	0.0	0.0	0.005	0.1	0.0	0.0	
0.30259015682109724	0.20118798579727987	-0.36345329734500653	-0.19913569855648944	0.005	0.1	7.0	0.008587666289526938	
0.6945131076428234	0.3373645281017974	0.22884964647868744	-0.0759163828637449	0.005	0.1	25.0	0.0029067728940267465	
0.672207082114042	0.2820198125337143	0.2706334139187324	-0.2759729255634339	0.005	0.1	39.0	0.007470175018667429	
0.29447341361108376	0.4930408731254431	-0.1306084159556391	0.07010748182971353	0.005	0.1	4.0	0.0010986808663472432	
0.3165422745612476	0.28186328182185766	-0.27808338481344164	-0.15795213429794877	0.005	0.1	44.0	0.005113962281928895	
0.186461457557062	0.24958887778067662	0.0	0.0	0.005	0.1	0.0	0.0	
0.8947753245197072	0.352223257923321	0.0	0.0	0.005	0.1	0.0	0.0	
0.3455855016955696	0.2577639633330585	-0.2710941860996133	-0.4297811012632217	0.005	0.1	41.0	0.012910192637001973	
0.4342498675682873	0.027397578132731026	0.0	0.0	0.005	0.1	0.0	0.0	
0.32455221550755536	0.1774760934614059	-0.16067922558714245	-0.26057252442478573	0.005	0.1	8.0	0.004685792701019468	
0.2276945403433479	0.031863799985133445	0.0	0.0	0.005	0.1	0.0	0.0	
0.6831242200105977	0.20859185421736862	0.3709535536516502	-0.35692420696618427	0.005	0.1	19.0	0.013250071424261363	
0.08171151989406855	0.06344839939874192	0.0	0.0	0.005	0.1	0.0	0.0	
0.12587023526399954	0.035289256124815815	0.0	0.0	0.005	0.1	0.0	0.0	
0.7133146505402743	0.33260626422035844	0.2495547464502233	-0.07074103564940595	0.005	0.1	14.0	0.0033640932800292887	
0.8965982856822416	0.014178670551701744	0.0	0.0	0.005	0.1	0.0	0.0	
0.3272209640578962	0.3462778034602333	-0.293292830438658	-0.26767961950223784	0.005	0.1	24.0	0.00788365315417911	
0.808320904662168	0.3845617589569159	0.0	0.0	0.005	0.1	0.0	0.0	
0.2767076909587761	0.26001766814792054	-0.21460994145197093	-0.2707238101964955	0.005	0.1	4.0	0.005967440418866325	
0.6557915170483672	0.030711137435115665	0.0	0.0	0.005	0.1	0.0	0.0	
0.6520629072864701	0.1602148858835745	0.40053305969053055	-0.3926736129538094	0.005	0.1	13.0	0.01573096491076281	
0.9699365816361702	0.30224240850631745	0.0	0.0	0.005	0.1	0.0	0.0	
0.22049611452676166	0.16135140163218387	0.0	0.0	0.005	0.1	0.0	0.0	
0.3136737032974148	0.25322546613824115	-0.37460077030211913	-0.22900530834752725	0.005	0.1	20.0	0.009638458418114353	
0.2885953406440234	0.4796545128474909	-0.021695357181551734	0.022726954045439878	0.005	0.1	5.0	0.00004936014817093222	
0.30546905686207776	0.22859738982722672	-0.3432213827913513	-0.18585866937440382	0.005	0.1	16.0	0.007617218129341562	
0.0861795943812409	0.36093275191391605	0.0	0.0	0.005	0.1	0.0	0.0	
0.2014095269133911	0.2544594558985378	0.0	0.0	0.005	0.1	0.0	0.0	
0.8269724935067511	0.2833537340574711	0.0	0.0	0.005	0.1	0.0	0.0	
0.32289061297344707	0.26297166532475197	-0.27297574247846135	-0.23271686510173428	0.005	0.1	30.0	0.006433644764222302	
0.767296716951122	0.13054155081143481	0.0	0.0	0.005	0.1	0.0	0.0	
